"","SampleID","Visit","Group","variable","value","se"
"1","SGPV2001","V2","NS","Observed",126,NA
"2","SGPV2002","V2","NS","Observed",125,NA
"3","SGPV2004","V2","NS","Observed",107,NA
"4","SGPV2006","V2","NS","Observed",15,NA
"5","SGPV2007","V2","NS","Observed",127,NA
"6","SGPV2008","V2","NS","Observed",208,NA
"7","SGPV2009","V2","ES","Observed",180,NA
"8","SGPV2010","V2","ES","Observed",168,NA
"9","SGPV2012","V2","ES","Observed",146,NA
"10","SGPV2013","V2","CS","Observed",137,NA
"11","SGPV2016","V2","CS","Observed",232,NA
"12","SGPV2018","V2","ES","Observed",25,NA
"13","SGPV2019","V2","NS","Observed",111,NA
"14","SGPV2021","V2","NS","Observed",54,NA
"15","SGPV2022","V2","ES","Observed",128,NA
"16","SGPV2023","V2","CS","Observed",197,NA
"17","SGPV2024","V2","CS","Observed",52,NA
"18","SGPV2025","V2","CS","Observed",211,NA
"19","SGPV2026","V2","NS","Observed",138,NA
"20","SGPV2027","V2","CS","Observed",100,NA
"21","SGPV2028","V2","CS","Observed",152,NA
"22","SGPV2029","V2","ES","Observed",102,NA
"23","SGPV2030","V2","CS","Observed",168,NA
"24","SGPV2032","V2","CS","Observed",83,NA
"25","SGPV2034","V2","NS","Observed",112,NA
"26","SGPV2035","V2","NS","Observed",192,NA
"27","SGPV2037","V2","NS","Observed",38,NA
"28","SGPV2038","V2","NS","Observed",138,NA
"29","SGPV2039","V2","NS","Observed",77,NA
"30","SGPV2040","V2","NS","Observed",125,NA
"31","SGPV2041","V2","CS","Observed",126,NA
"32","SGPV2042","V2","CS","Observed",111,NA
"33","SGPV2043","V2","CS","Observed",173,NA
"34","SGPV2044","V2","CS","Observed",155,NA
"35","SGPV2045","V2","CS","Observed",63,NA
"36","SGPV2046","V2","CS","Observed",88,NA
"37","SGPV2047","V2","CS","Observed",109,NA
"38","SGPV2048","V2","CS","Observed",176,NA
"39","SGPV2049","V2","CS","Observed",135,NA
"40","SGPV2050","V2","CS","Observed",42,NA
"41","SGPV2051","V2","CS","Observed",78,NA
"42","SGPV2052","V2","CS","Observed",226,NA
"43","SGPV2053","V2","CS","Observed",146,NA
"44","SGPV2054","V2","ES","Observed",90,NA
"45","SGPV2055","V2","ES","Observed",60,NA
"46","SGPV2056","V2","ES","Observed",130,NA
"47","SGPV2057","V2","NS","Observed",137,NA
"48","SGPV2058","V2","NS","Observed",118,NA
"49","SGPV2059","V2","NS","Observed",76,NA
"50","SGPV2060","V2","NS","Observed",187,NA
"51","SGPV2063","V2","NS","Observed",189,NA
"52","SGPV2066","V2","NS","Observed",43,NA
"53","SGPV2068","V2","NS","Observed",57,NA
"54","SGPV2069","V2","NS","Observed",257,NA
"55","SGPV2070","V2","NS","Observed",192,NA
"56","SGPV2071","V2","NS","Observed",137,NA
"57","SGPV2072","V2","NS","Observed",223,NA
"58","SGPV2074","V2","ES","Observed",276,NA
"59","SGPV2075","V2","ES","Observed",194,NA
"60","SGPV2076","V2","ES","Observed",101,NA
"61","SGPV2077","V2","ES","Observed",211,NA
"62","SGPV2078","V2","ES","Observed",72,NA
"63","SGPV2079","V2","ES","Observed",244,NA
"64","SGPV2080","V2","ES","Observed",114,NA
"65","SGPV2081","V2","ES","Observed",88,NA
"66","SGPV2082","V2","ES","Observed",38,NA
"67","SGPV2083","V2","ES","Observed",183,NA
"68","SGPV2084","V2","ES","Observed",225,NA
"69","SGPV2085","V2","ES","Observed",191,NA
"70","SGPV2087","V2","ES","Observed",212,NA
"71","SGPV2088","V2","ES","Observed",125,NA
"72","SGPV2089","V2","ES","Observed",88,NA
"73","SGPV2090","V2","ES","Observed",167,NA
"74","SGPV2091","V2","ES","Observed",113,NA
"75","SGPV2092","V2","ES","Observed",162,NA
"76","SGPV2093","V2","CS","Observed",208,NA
"77","SGPV2094","V2","ES","Observed",149,NA
"78","SGPV2095","V2","NS","Observed",128,NA
"79","SGPV2096","V2","NS","Observed",109,NA
"80","SGPV2097","V2","NS","Observed",246,NA
"81","SGPV2098","V2","CS","Observed",55,NA
"82","SGPV2099","V2","CS","Observed",189,NA
"83","SGPV2100","V2","CS","Observed",162,NA
"84","SGPV2101","V2","CS","Observed",223,NA
"85","SGPV2001","V2","NS","Chao1",134.903225806452,"5.01659928741462"
"86","SGPV2002","V2","NS","Chao1",164.260869565217,"15.8159561223822"
"87","SGPV2004","V2","NS","Chao1",122.333333333333,"8.2799739282097"
"88","SGPV2006","V2","NS","Chao1",15,"0.483045891539648"
"89","SGPV2007","V2","NS","Chao1",159.217391304348,"13.5878488529"
"90","SGPV2008","V2","NS","Chao1",267.294117647059,"19.5670696316103"
"91","SGPV2009","V2","ES","Chao1",257.65625,"24.5924464128128"
"92","SGPV2010","V2","ES","Chao1",253.689655172414,"27.3805031616116"
"93","SGPV2012","V2","ES","Chao1",209,"21.0461071940641"
"94","SGPV2013","V2","CS","Chao1",175.607142857143,"14.8167201840408"
"95","SGPV2016","V2","CS","Chao1",280.468085106383,"15.4152995248297"
"96","SGPV2018","V2","ES","Chao1",27,"2.58069758011279"
"97","SGPV2019","V2","NS","Chao1",156.769230769231,"20.996771448551"
"98","SGPV2021","V2","NS","Chao1",63.1,"6.48280963477236"
"99","SGPV2022","V2","ES","Chao1",161.681818181818,"14.2234252248337"
"100","SGPV2023","V2","CS","Chao1",272.027777777778,"23.1403598392895"
"101","SGPV2024","V2","CS","Chao1",73.8571428571429,"13.8777580117196"
"102","SGPV2025","V2","CS","Chao1",279.046511627907,"20.418476628805"
"103","SGPV2026","V2","NS","Chao1",225,"31.5505001499292"
"104","SGPV2027","V2","CS","Chao1",125.2,"12.6004032594326"
"105","SGPV2028","V2","CS","Chao1",185,"12.9260976323096"
"106","SGPV2029","V2","ES","Chao1",174.769230769231,"30.6777430655655"
"107","SGPV2030","V2","CS","Chao1",233.357142857143,"22.2980703396819"
"108","SGPV2032","V2","CS","Chao1",102.25,"10.8681294495701"
"109","SGPV2034","V2","NS","Chao1",130.473684210526,"9.38037391342129"
"110","SGPV2035","V2","NS","Chao1",209.333333333333,"7.39445562672025"
"111","SGPV2037","V2","NS","Chao1",48.1111111111111,"7.18562594355488"
"112","SGPV2038","V2","NS","Chao1",174.964285714286,"14.3339643281933"
"113","SGPV2039","V2","NS","Chao1",102,"13.2987737622095"
"114","SGPV2040","V2","NS","Chao1",150.5,"11.5119187552475"
"115","SGPV2041","V2","CS","Chao1",181.434782608696,"20.7130899844842"
"116","SGPV2042","V2","CS","Chao1",121.12,"5.71633958623453"
"117","SGPV2043","V2","CS","Chao1",206.609756097561,"12.14003142589"
"118","SGPV2044","V2","CS","Chao1",225.714285714286,"25.8425468948341"
"119","SGPV2045","V2","CS","Chao1",75.6666666666667,"7.51130472688791"
"120","SGPV2046","V2","CS","Chao1",106.454545454545,"9.0486544876741"
"121","SGPV2047","V2","CS","Chao1",133.473684210526,"11.5839798065258"
"122","SGPV2048","V2","CS","Chao1",235.09375,"19.8439021599396"
"123","SGPV2049","V2","CS","Chao1",169.166666666667,"14.0535860559304"
"124","SGPV2050","V2","CS","Chao1",53.25,"9.54341585797575"
"125","SGPV2051","V2","CS","Chao1",86.2727272727273,"5.9155045319972"
"126","SGPV2052","V2","CS","Chao1",299.076923076923,"22.165131565908"
"127","SGPV2053","V2","CS","Chao1",227.052631578947,"29.7707373626911"
"128","SGPV2054","V2","ES","Chao1",104.615384615385,"8.64573012726593"
"129","SGPV2055","V2","ES","Chao1",85.3,"14.1133567227498"
"130","SGPV2056","V2","ES","Chao1",157.857142857143,"11.5831093102484"
"131","SGPV2057","V2","NS","Chao1",186.285714285714,"19.3734092689153"
"132","SGPV2058","V2","NS","Chao1",135.4,"8.41341661604226"
"133","SGPV2059","V2","NS","Chao1",90,"8.08636178473238"
"134","SGPV2060","V2","NS","Chao1",231.675675675676,"15.4019210411411"
"135","SGPV2063","V2","NS","Chao1",242.636363636364,"18.253788738703"
"136","SGPV2066","V2","NS","Chao1",50.8571428571429,"6.33205327833197"
"137","SGPV2068","V2","NS","Chao1",58.5,"2.22963839964295"
"138","SGPV2069","V2","NS","Chao1",420.108695652174,"40.0140970027863"
"139","SGPV2070","V2","NS","Chao1",255.171428571429,"20.3904844817213"
"140","SGPV2071","V2","NS","Chao1",175.896551724138,"14.7653818807087"
"141","SGPV2072","V2","NS","Chao1",288.553191489362,"19.3752426989653"
"142","SGPV2074","V2","ES","Chao1",340.279411764706,"17.3740933835835"
"143","SGPV2075","V2","ES","Chao1",223.466666666667,"10.7904335356765"
"144","SGPV2076","V2","ES","Chao1",125.166666666667,"11.6340438524896"
"145","SGPV2077","V2","ES","Chao1",317.309523809524,"29.152810147084"
"146","SGPV2078","V2","ES","Chao1",79.8571428571429,"6.33410594481324"
"147","SGPV2079","V2","ES","Chao1",325.9,"22.6157983464275"
"148","SGPV2080","V2","ES","Chao1",125.875,"7.05902371873915"
"149","SGPV2081","V2","ES","Chao1",115.083333333333,"14.1571329270026"
"150","SGPV2082","V2","ES","Chao1",43.5,"4.50801329945309"
"151","SGPV2083","V2","ES","Chao1",217.53488372093,"12.24618357594"
"152","SGPV2084","V2","ES","Chao1",308.72,"23.0037855580098"
"153","SGPV2085","V2","ES","Chao1",256.032258064516,"21.5767406648456"
"154","SGPV2087","V2","ES","Chao1",315.459459459459,"29.6147163743193"
"155","SGPV2088","V2","ES","Chao1",158.115384615385,"13.4405163508909"
"156","SGPV2089","V2","ES","Chao1",102,"8.08657740980651"
"157","SGPV2090","V2","ES","Chao1",195.285714285714,"11.100682760851"
"158","SGPV2091","V2","ES","Chao1",132.375,"9.18771696114182"
"159","SGPV2092","V2","ES","Chao1",204,"15.8031001666588"
"160","SGPV2093","V2","CS","Chao1",296.028571428571,"26.4662250703552"
"161","SGPV2094","V2","ES","Chao1",184.25,"13.3644958841644"
"162","SGPV2095","V2","NS","Chao1",209.058823529412,"30.8237785090725"
"163","SGPV2096","V2","NS","Chao1",157.235294117647,"20.2396113720584"
"164","SGPV2097","V2","NS","Chao1",320.591836734694,"21.1576910862039"
"165","SGPV2098","V2","CS","Chao1",63.25,"6.35932758052554"
"166","SGPV2099","V2","CS","Chao1",254.27027027027,"20.5973689948277"
"167","SGPV2100","V2","CS","Chao1",194.620689655172,"12.9240318332476"
"168","SGPV2101","V2","CS","Chao1",308.153846153846,"24.9875261445164"
"169","SGPV2001","V2","NS","Shannon",4.04133791441717,NA
"170","SGPV2002","V2","NS","Shannon",3.83810506739064,NA
"171","SGPV2004","V2","NS","Shannon",3.72593184207443,NA
"172","SGPV2006","V2","NS","Shannon",1.24698056121104,NA
"173","SGPV2007","V2","NS","Shannon",3.92592374794811,NA
"174","SGPV2008","V2","NS","Shannon",4.81866966668002,NA
"175","SGPV2009","V2","ES","Shannon",4.17029166832126,NA
"176","SGPV2010","V2","ES","Shannon",4.15180836551412,NA
"177","SGPV2012","V2","ES","Shannon",3.61649166011363,NA
"178","SGPV2013","V2","CS","Shannon",4.05656406699295,NA
"179","SGPV2016","V2","CS","Shannon",4.98131867261957,NA
"180","SGPV2018","V2","ES","Shannon",1.59600362104183,NA
"181","SGPV2019","V2","NS","Shannon",3.58249206482356,NA
"182","SGPV2021","V2","NS","Shannon",2.72809598415357,NA
"183","SGPV2022","V2","ES","Shannon",3.89838696095867,NA
"184","SGPV2023","V2","CS","Shannon",4.56791468761463,NA
"185","SGPV2024","V2","CS","Shannon",2.11100678400678,NA
"186","SGPV2025","V2","CS","Shannon",4.59553552779112,NA
"187","SGPV2026","V2","NS","Shannon",3.71946671195285,NA
"188","SGPV2027","V2","CS","Shannon",3.79137289661663,NA
"189","SGPV2028","V2","CS","Shannon",4.18098193531983,NA
"190","SGPV2029","V2","ES","Shannon",3.21358879437984,NA
"191","SGPV2030","V2","CS","Shannon",4.22232370458886,NA
"192","SGPV2032","V2","CS","Shannon",3.24423500209491,NA
"193","SGPV2034","V2","NS","Shannon",3.98607759304232,NA
"194","SGPV2035","V2","NS","Shannon",4.72084811104803,NA
"195","SGPV2037","V2","NS","Shannon",2.01782684401612,NA
"196","SGPV2038","V2","NS","Shannon",3.91495332518392,NA
"197","SGPV2039","V2","NS","Shannon",3.3604077618676,NA
"198","SGPV2040","V2","NS","Shannon",4.09784312270081,NA
"199","SGPV2041","V2","CS","Shannon",3.55684593613563,NA
"200","SGPV2042","V2","CS","Shannon",4.01267177062497,NA
"201","SGPV2043","V2","CS","Shannon",4.39271384549121,NA
"202","SGPV2044","V2","CS","Shannon",4.25910865834814,NA
"203","SGPV2045","V2","CS","Shannon",2.574492617643,NA
"204","SGPV2046","V2","CS","Shannon",3.23243425421932,NA
"205","SGPV2047","V2","CS","Shannon",3.74824081103765,NA
"206","SGPV2048","V2","CS","Shannon",4.28856330774269,NA
"207","SGPV2049","V2","CS","Shannon",3.9936407507369,NA
"208","SGPV2050","V2","CS","Shannon",2.53577537977261,NA
"209","SGPV2051","V2","CS","Shannon",3.22421510551622,NA
"210","SGPV2052","V2","CS","Shannon",4.95083672322067,NA
"211","SGPV2053","V2","CS","Shannon",3.98228281276611,NA
"212","SGPV2054","V2","ES","Shannon",3.63722030894214,NA
"213","SGPV2055","V2","ES","Shannon",2.38561365800178,NA
"214","SGPV2056","V2","ES","Shannon",3.86956426364385,NA
"215","SGPV2057","V2","NS","Shannon",4.13470439392178,NA
"216","SGPV2058","V2","NS","Shannon",3.822313831122,NA
"217","SGPV2059","V2","NS","Shannon",2.57471834994653,NA
"218","SGPV2060","V2","NS","Shannon",4.59701709115151,NA
"219","SGPV2063","V2","NS","Shannon",4.6151517236831,NA
"220","SGPV2066","V2","NS","Shannon",2.32089024087486,NA
"221","SGPV2068","V2","NS","Shannon",2.91154352731926,NA
"222","SGPV2069","V2","NS","Shannon",4.74275761320284,NA
"223","SGPV2070","V2","NS","Shannon",4.58000169818842,NA
"224","SGPV2071","V2","NS","Shannon",3.86709231595935,NA
"225","SGPV2072","V2","NS","Shannon",4.78718892604127,NA
"226","SGPV2074","V2","ES","Shannon",5.10769427392646,NA
"227","SGPV2075","V2","ES","Shannon",4.54673840999828,NA
"228","SGPV2076","V2","ES","Shannon",3.47037113653891,NA
"229","SGPV2077","V2","ES","Shannon",4.17161594541123,NA
"230","SGPV2078","V2","ES","Shannon",3.47391382395697,NA
"231","SGPV2079","V2","ES","Shannon",4.87433417225962,NA
"232","SGPV2080","V2","ES","Shannon",4.17091624702245,NA
"233","SGPV2081","V2","ES","Shannon",3.27100194076602,NA
"234","SGPV2082","V2","ES","Shannon",1.55644013581927,NA
"235","SGPV2083","V2","ES","Shannon",4.52455484123639,NA
"236","SGPV2084","V2","ES","Shannon",4.61680740451195,NA
"237","SGPV2085","V2","ES","Shannon",4.60886555837762,NA
"238","SGPV2087","V2","ES","Shannon",4.53912345892132,NA
"239","SGPV2088","V2","ES","Shannon",3.51896872558827,NA
"240","SGPV2089","V2","ES","Shannon",3.66495795936217,NA
"241","SGPV2090","V2","ES","Shannon",4.34633437814517,NA
"242","SGPV2091","V2","ES","Shannon",3.75184532656999,NA
"243","SGPV2092","V2","ES","Shannon",4.2957485369469,NA
"244","SGPV2093","V2","CS","Shannon",4.70370997915374,NA
"245","SGPV2094","V2","ES","Shannon",4.16441784068665,NA
"246","SGPV2095","V2","NS","Shannon",3.9079757682537,NA
"247","SGPV2096","V2","NS","Shannon",3.75691819806519,NA
"248","SGPV2097","V2","NS","Shannon",4.96791131818753,NA
"249","SGPV2098","V2","CS","Shannon",3.01997397668841,NA
"250","SGPV2099","V2","CS","Shannon",4.52676044545883,NA
"251","SGPV2100","V2","CS","Shannon",4.26753748587811,NA
"252","SGPV2101","V2","CS","Shannon",4.81753121735775,NA
"SGPV2001","SGPV2001","V2","NS","PD",8.755586898,"NA"
"SGPV2002","SGPV2002","V2","NS","PD",8.525459515,"NA"
"SGPV2004","SGPV2004","V2","NS","PD",8.995600222,"NA"
"SGPV2006","SGPV2006","V2","NS","PD",3.53212835,"NA"
"SGPV2007","SGPV2007","V2","NS","PD",10.691823935,"NA"
"SGPV2008","SGPV2008","V2","NS","PD",12.031644636,"NA"
"SGPV2009","SGPV2009","V2","ES","PD",11.906080543,"NA"
"SGPV2010","SGPV2010","V2","ES","PD",9.092801714,"NA"
"SGPV2012","SGPV2012","V2","ES","PD",10.143509532,"NA"
"SGPV2013","SGPV2013","V2","CS","PD",10.289611055,"NA"
"SGPV2016","SGPV2016","V2","CS","PD",13.737057493,"NA"
"SGPV2018","SGPV2018","V2","ES","PD",3.942711337,"NA"
"SGPV2019","SGPV2019","V2","NS","PD",7.365513011,"NA"
"SGPV2021","SGPV2021","V2","NS","PD",5.436731974,"NA"
"SGPV2022","SGPV2022","V2","ES","PD",9.128775299,"NA"
"SGPV2023","SGPV2023","V2","CS","PD",11.329010744,"NA"
"SGPV2024","SGPV2024","V2","CS","PD",5.191647365,"NA"
"SGPV2025","SGPV2025","V2","CS","PD",11.767103499,"NA"
"SGPV2026","SGPV2026","V2","NS","PD",10.156883467,"NA"
"SGPV2027","SGPV2027","V2","CS","PD",7.714631899,"NA"
"SGPV2028","SGPV2028","V2","CS","PD",8.65735724,"NA"
"SGPV2029","SGPV2029","V2","ES","PD",8.26690567,"NA"
"SGPV2030","SGPV2030","V2","CS","PD",11.329003775,"NA"
"SGPV2032","SGPV2032","V2","CS","PD",7.065256728,"NA"
"SGPV2034","SGPV2034","V2","NS","PD",8.828142859,"NA"
"SGPV2035","SGPV2035","V2","NS","PD",15.875595216,"NA"
"SGPV2037","SGPV2037","V2","NS","PD",3.565314249,"NA"
"SGPV2038","SGPV2038","V2","NS","PD",9.216179293,"NA"
"SGPV2039","SGPV2039","V2","NS","PD",6.262283342,"NA"
"SGPV2040","SGPV2040","V2","NS","PD",8.038161949,"NA"
"SGPV2041","SGPV2041","V2","CS","PD",8.539742099,"NA"
"SGPV2042","SGPV2042","V2","CS","PD",6.731951678,"NA"
"SGPV2043","SGPV2043","V2","CS","PD",10.893944726,"NA"
"SGPV2044","SGPV2044","V2","CS","PD",10.045366419,"NA"
"SGPV2045","SGPV2045","V2","CS","PD",7.119201669,"NA"
"SGPV2046","SGPV2046","V2","CS","PD",6.694113636,"NA"
"SGPV2047","SGPV2047","V2","CS","PD",8.034596669,"NA"
"SGPV2048","SGPV2048","V2","CS","PD",10.392522133,"NA"
"SGPV2049","SGPV2049","V2","CS","PD",11.858346959,"NA"
"SGPV2050","SGPV2050","V2","CS","PD",4.569532972,"NA"
"SGPV2051","SGPV2051","V2","CS","PD",8.606961967,"NA"
"SGPV2052","SGPV2052","V2","CS","PD",13.315890662,"NA"
"SGPV2053","SGPV2053","V2","CS","PD",10.378206257,"NA"
"SGPV2054","SGPV2054","V2","ES","PD",8.195692326,"NA"
"SGPV2055","SGPV2055","V2","ES","PD",4.98618957,"NA"
"SGPV2056","SGPV2056","V2","ES","PD",7.891501939,"NA"
"SGPV2057","SGPV2057","V2","NS","PD",8.717430441,"NA"
"SGPV2058","SGPV2058","V2","NS","PD",7.492821141,"NA"
"SGPV2059","SGPV2059","V2","NS","PD",6.193615965,"NA"
"SGPV2060","SGPV2060","V2","NS","PD",11.280680254,"NA"
"SGPV2063","SGPV2063","V2","NS","PD",12.925314374,"NA"
"SGPV2066","SGPV2066","V2","NS","PD",4.783480885,"NA"
"SGPV2068","SGPV2068","V2","NS","PD",6.953663873,"NA"
"SGPV2069","SGPV2069","V2","NS","PD",14.643484497,"NA"
"SGPV2070","SGPV2070","V2","NS","PD",10.860541555,"NA"
"SGPV2071","SGPV2071","V2","NS","PD",10.210746561,"NA"
"SGPV2072","SGPV2072","V2","NS","PD",12.569235584,"NA"
"SGPV2074","SGPV2074","V2","ES","PD",13.485003237,"NA"
"SGPV2075","SGPV2075","V2","ES","PD",11.014361316,"NA"
"SGPV2076","SGPV2076","V2","ES","PD",9.744904189,"NA"
"SGPV2077","SGPV2077","V2","ES","PD",12.271672514,"NA"
"SGPV2078","SGPV2078","V2","ES","PD",6.891742111,"NA"
"SGPV2079","SGPV2079","V2","ES","PD",13.83159482,"NA"
"SGPV2080","SGPV2080","V2","ES","PD",9.638286768,"NA"
"SGPV2081","SGPV2081","V2","ES","PD",6.778834768,"NA"
"SGPV2082","SGPV2082","V2","ES","PD",5.857681516,"NA"
"SGPV2083","SGPV2083","V2","ES","PD",10.981218998,"NA"
"SGPV2084","SGPV2084","V2","ES","PD",13.73525307,"NA"
"SGPV2085","SGPV2085","V2","ES","PD",12.398896861,"NA"
"SGPV2087","SGPV2087","V2","ES","PD",12.190264347,"NA"
"SGPV2088","SGPV2088","V2","ES","PD",11.060595775,"NA"
"SGPV2089","SGPV2089","V2","ES","PD",7.178317863,"NA"
"SGPV2090","SGPV2090","V2","ES","PD",9.694368625,"NA"
"SGPV2091","SGPV2091","V2","ES","PD",7.94534981,"NA"
"SGPV2092","SGPV2092","V2","ES","PD",10.001690692,"NA"
"SGPV2093","SGPV2093","V2","CS","PD",13.70712529,"NA"
"SGPV2094","SGPV2094","V2","ES","PD",9.824624621,"NA"
"SGPV2095","SGPV2095","V2","NS","PD",10.038599411,"NA"
"SGPV2096","SGPV2096","V2","NS","PD",9.53990044,"NA"
"SGPV2097","SGPV2097","V2","NS","PD",12.600428335,"NA"
"SGPV2098","SGPV2098","V2","CS","PD",5.133320225,"NA"
"SGPV2099","SGPV2099","V2","CS","PD",11.074744288,"NA"
"SGPV2100","SGPV2100","V2","CS","PD",10.296571675,"NA"
"SGPV2101","SGPV2101","V2","CS","PD",12.914177245,"NA"
